ProcessorCount, PointCount, ElapsedTime, Pi
1,1000000000,24.716689,3.141604
2,1000000000,13.166669,3.141539
3,1000000000,12.276997,3.141592
4,1000000000,9.795310,3.141574
5,1000000000,10.004150,3.141580
6,1000000000,10.155986,3.141686
7,1000000000,9.829380,3.141711
8,1000000000,10.254730,3.141695
